Strain,Drug,Species,RAD20,FoG20,RAD50,FoG50
yAG10,BA,C.albicans,13,0.14250000000000002,11.5,0.09
yAG10,FLC,C.albicans,16.75,0.69,4.25,0.9225000000000001
yAG100,BA,C.albicans,19,0.28500000000000003,15.75,0.26
yAG100,FLC,C.albicans,24.75,0.3275,22,0.4
yAG104,BA,C.albicans,17,0.19,14.875,0.13875
yAG104,FLC,C.albicans,19.625,0.47625,15.875,0.50875
yAG106,BA,C.albicans,13.375,0.17375000000000002,12,0.14500000000000002
yAG106,FLC,C.albicans,20.75,0.3575,17.5,0.39125
yAG107,BA,C.albicans,13.5,0.18,11.5,0.1275
yAG107,FLC,C.albicans,21.5,0.495,17.5,0.695
yAG108,BA,C.albicans,12.5,0.245,10.5,0.1825
yAG108,FLC,C.albicans,17,0.6325,12.5,0.6950000000000001
yAG109,BA,C.albicans,14.25,0.155,13,0.11
yAG109,FLC,C.albicans,23.5,0.655,8.75,0.8999999999999999
yAG11,BA,C.albicans,14.25,0.1875,12.75,0.15
yAG11,FLC,C.albicans,13.25,0.6775,7,0.7949999999999999
yAG110,BA,C.albicans,15.25,0.1675,13.5,0.12250000000000001
yAG110,FLC,C.albicans,25.25,0.4825,19.5,0.6025
yAG112,BA,C.albicans,17.75,0.1925,15,0.12000000000000001
yAG112,FLC,C.albicans,22.5,0.4925,18.75,0.6125
yAG113,BA,C.albicans,15.5,0.1725,13.5,0.1275
yAG113,FLC,C.albicans,22.75,0.42000000000000004,19.25,0.44499999999999995
yAG116,BA,C.albicans,13.25,0.1825,11.75,0.16749999999999998
yAG116,FLC,C.albicans,22,0.6325000000000001,16.5,0.845
yAG118,BA,C.albicans,15.25,0.19,13.5,0.155
yAG118,FLC,C.albicans,21,0.5049999999999999,18.5,0.605
yAG119,BA,C.albicans,16.75,0.1375,15.5,0.10250000000000001
yAG119,FLC,C.albicans,22.75,0.515,18.75,0.6525
yAG12,BA,C.albicans,15,0.17250000000000001,13.25,0.13
yAG12,FLC,C.albicans,5.5,0.6975,3,NA
yAG121,BA,C.albicans,13.75,0.1675,12.25,0.12
yAG121,FLC,C.albicans,24.25,0.41,21.75,0.5549999999999999
yAG126,BA,C.albicans,17.5,0.155,15.5,0.0925
yAG126,FLC,C.albicans,14,0.1625,13.5,0.16749999999999998
yAG14,BA,C.albicans,11.25,0.1275,10.5,0.10250000000000001
yAG14,FLC,C.albicans,22.5,0.5225,19,0.7325
yAG16,BA,C.albicans,13.5,0.1725,11.75,0.125
yAG16,FLC,C.albicans,22,0.625,14,0.87
yAG17,BA,C.albicans,13.5,0.16499999999999998,12,0.11
yAG17,FLC,C.albicans,21.5,0.5325,16.25,0.7075
yAG18,BA,C.albicans,19.5,0.2275,16.5,0.1975
yAG18,FLC,C.albicans,13.25,NA,0.75,NA
yAG20,BA,C.albicans,13.75,0.19,12.25,0.1625
yAG20,FLC,C.albicans,15.5,0.6799999999999999,9,0.7925
yAG21,BA,C.albicans,16.75,0.1725,15.5,0.16749999999999998
yAG21,FLC,C.albicans,11.5,NA,0,NA
yAG22,BA,C.albicans,12.5,0.15000000000000002,11.5,0.14
yAG22,FLC,C.albicans,8.25,0.395,7.25,0.4875
yAG23,BA,C.albicans,11,0.1675,10,0.14500000000000002
yAG23,FLC,C.albicans,24.5,0.51,19.5,0.7475
yAG24,BA,C.albicans,11.5,0.14500000000000002,10.25,0.10500000000000001
yAG24,FLC,C.albicans,21.5,0.5375,16.25,0.715
yAG25,BA,C.albicans,12.75,0.16499999999999998,11.5,0.145
yAG25,FLC,C.albicans,21.5,0.5525,15.25,0.735
yAG29,BA,C.albicans,12.25,0.21,10.75,0.17250000000000001
yAG29,FLC,C.albicans,22.25,0.45499999999999996,18.75,0.6200000000000001
yAG3,BA,C.albicans,13,0.23750000000000002,10.5,0.155
yAG3,FLC,C.albicans,24.75,0.39249999999999996,22.25,0.52
yAG32,BA,C.albicans,14.75,0.17250000000000001,13.25,0.14
yAG32,FLC,C.albicans,24.25,0.3225,22.5,0.39
yAG37,BA,C.albicans,14.5,0.1225,14,0.115
yAG37,FLC,C.albicans,22.75,0.5525,18.25,0.775
yAG38,BA,C.albicans,19,0.43999999999999995,14,0.39249999999999996
yAG38,FLC,C.albicans,19.5,0.56,11,0.505
yAG39,BA,C.albicans,13.5,0.11499999999999999,12.5,0.0925
yAG39,FLC,C.albicans,21.75,0.5925,17,0.86
yAG42,BA,C.albicans,15,0.11,14.25,0.08499999999999999
yAG42,FLC,C.albicans,23,0.4875,18.5,0.6499999999999999
yAG43,BA,C.albicans,16.75,0.16749999999999998,14.75,0.1175
yAG43,FLC,C.albicans,23.5,0.5275000000000001,18.5,0.6725
